Mentor ID,Mentor Name,Mentee ID,Mentee Name,Mentor Preference Number,Mentee Preference Number
0,Elise Wilder,142,Daxton McCoy,2,14
1,Roman Hayes,43,Orrin Fletcher,3,1
2,Faye Remington,57,Briar Logan,1,7
3,Caspian Lowe,33,Caelan Forrest,3,5
4,Etta Monroe,117,Teague Sutton,2,7
5,Griffin Cross,38,Isara Carver,2,4
6,Ivy Mathis,74,Thorne Huxley,1,4
7,Orin Hale,122,Tamsin Rowe,2,7
8,Elara Clarke,184,Damien Walsh,3,6
9,Caden Foster,155,Mira Calloway,8,3
10,Liana Grey,154,Lennox Greer,6,2
11,Holden Drake,127,Mila Gable,1,15
12,Isolde Finch,86,Siobhan Neal,1,N/A
13,Paxton Whitmore,110,Maxton Hayes,7,2
14,Seren Hayes,163,Quincy Bishop,3,9
15,Zander Lake,85,Lachlan Gray,2,5
16,Lyra Harlan,120,Nerissa Blake,4,1
17,Reeve Walton,4,Leif Branson,2,7
18,Marigold Shaw,173,Caiden Locke,1,11
19,Bowen Gray,152,Mathis Finch,4,3
20,Elysia Hale,199,Dorian Locke,2,8
21,Luca Monroe,166,Coraline Quinn,1,5
22,Naya Reid,96,Alessia Stone,4,4
23,Maxton Carter,180,Orion Maxwell,1,9
24,Opal Tate,196,Calla Morrison,11,2
25,Zephyr Bowen,30,Sabine Rojas,2,4
26,Alina Morgan,113,Nara Wilder,5,4
27,Lachlan Woods,151,Briar Vaughn,4,1
28,Talia Drake,195,Jasper Knight,6,1
29,Theron Hale,143,Lilith Hale,2,8
30,Sylvie Reid,162,Faye Emerson,3,9
31,Atlas Vaughn,108,Valen Carter,8,1
32,Elinor Fields,80,Imogen Castor,1,N/A
33,Sterling Voss,48,Elowyn Reed,2,N/A
34,Livia Hart,66,Evadne Sawyer,7,3
35,Arden Lowe,169,Jaxon Reeves,1,10
36,Rhett Palmer,192,Vera McCoy,3,4
37,Verona Maddox,147,Sabina Wilder,1,8
38,Declan Reed,69,Elara Finch,3,4
39,Amara Hayes,170,Rhiannon Hale,3,6
40,Owen Frost,13,Soren Voss,5,2
41,Brielle Larson,181,Ivy Ward,7,1
42,Kael Montgomery,75,Aisling Knight,1,8
43,Odalys Quinn,144,Bowen Hayes,2,3
44,Soren Beck,54,Rylan Hart,9,2
45,Astrid Maddox,131,Selene Moon,1,N/A
46,Drake Langston,185,Lilia Fox,1,8
47,Maeva Price,25,Ren Beaumont,4,7
48,Camden Lang,10,Cassia Bloom,9,3
49,Aurora Vale,150,Fenley Hale,11,1
50,Eamon Hart,104,Cillian Frost,4,2
51,Ember Whitman,126,Holden Hart,4,11
52,Tristan March,135,Esme Vaughn,6,1
53,Isla Nairn,81,Nova Belmont,3,1
54,Warren Hayes,6,Orion Huxley,1,7
55,Paloma Quinn,11,Eamon Fitzgerald,2,9
56,Rowan Tate,21,Rhys Hamilton,7,1
57,Vivienne Bell,172,Fleur Hastings,3,9
58,Everett Lewis,123,Keegan Stone,5,6
59,Leona Shaw,59,Elysia Compton,1,13
60,Griffin Vaughn,5,Thalia Rivera,3,7
61,Sylvia Rhodes,72,Wilder Vaughn,5,2
62,Linden Fox,71,Evangeline Hart,6,9
63,Freya Bell,3,Seraphina Whitmore,1,6
64,Beckett Monroe,121,Finn Callahan,1,N/A
65,Cora Haynes,65,Amelie Woodward,9,2
66,Wilder Finch,67,Declan Frost,2,N/A
67,Mira Langston,42,Lysandra Shore,5,2
68,Evander Brooks,58,Hadrian Leclair,13,2
69,June Preston,168,Marina Stone,6,3
70,Damian Walker,97,Iver Holden,4,7
71,Celine Frost,187,Rowan Field,6,6
72,Arlo Whitney,82,Jareth Blake,1,9
