Mentor ID,Mentor Name,Mentee ID,Mentee Name,Mentor Preference Number,Mentee Preference Number
0,Elise Wilder,84,Leona Pierce,10,1
1,Roman Hayes,96,Alessia Stone,1,3
2,Faye Remington,3,Seraphina Whitmore,9,5
3,Caspian Lowe,181,Ivy Ward,3,1
4,Etta Monroe,25,Ren Beaumont,1,N/A
5,Griffin Cross,190,Maris Wilder,2,6
6,Ivy Mathis,39,Rowan Grayson,2,4
7,Orin Hale,87,Emerson Wren,5,5
8,Elara Clarke,45,Calix Vaughn,9,3
9,Caden Foster,59,Elysia Compton,7,3
10,Liana Grey,124,Verona Wells,2,N/A
11,Holden Drake,12,Nyla Winters,8,2
12,Isolde Finch,56,Zev Caldwell,7,7
13,Paxton Whitmore,118,Aviana Fields,1,N/A
14,Seren Hayes,197,Torin Frost,1,N/A
15,Zander Lake,135,Esme Vaughn,8,2
16,Lyra Harlan,199,Dorian Locke,4,5
17,Reeve Walton,58,Hadrian Leclair,1,N/A
18,Marigold Shaw,31,Thorne Bishop,1,N/A
19,Bowen Gray,112,Darian Hunt,2,3
20,Elysia Hale,22,Azura Wakefield,2,1
21,Luca Monroe,61,Kaida Lawson,2,N/A
22,Naya Reid,175,Zara Bennett,1,N/A
23,Maxton Carter,192,Vera McCoy,3,6
24,Opal Tate,155,Mira Calloway,1,10
25,Zephyr Bowen,156,Jaxson Wood,3,11
26,Alina Morgan,15,Zephyr Larson,2,7
27,Lachlan Woods,91,Mirren Cole,7,5
28,Talia Drake,198,Farrah Knight,4,11
29,Theron Hale,8,Isolde Kensington,2,4
30,Sylvie Reid,169,Jaxon Reeves,1,N/A
31,Atlas Vaughn,188,Sable Knox,2,N/A
32,Elinor Fields,41,Elyria Page,5,9
33,Sterling Voss,5,Thalia Rivera,2,3
34,Livia Hart,161,Callen Paige,1,3
35,Arden Lowe,51,Fenella Hayes,5,8
36,Rhett Palmer,127,Mila Gable,1,N/A
37,Verona Maddox,55,Inara Townsend,3,2
38,Declan Reed,81,Nova Belmont,10,5
39,Amara Hayes,10,Cassia Bloom,3,6
40,Owen Frost,79,Griffin Tanner,1,N/A
41,Brielle Larson,73,Alina Kendrick,1,N/A
42,Kael Montgomery,16,Liora Valente,1,N/A
43,Odalys Quinn,17,Amara Lindholm,6,11
44,Soren Beck,195,Jasper Knight,7,2
