Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,To which gender identity do you most identify?,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
357268,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,0,Aurora,Sinclair,sample@email.com,Male,Female,7,3,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Hospitality;Entrepreneurship;Finance;,5,1,31,125,118,17,185,57,145,102,190,148,30,25,32,69,163,1,9,9,6,3,Filler String
532178,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,1,Kai,Thompson,sample@email.com,Male,Female,1,9,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Agriculture;Food and Beverage;,5,10,153,82,108,160,7,78,138,89,83,144,131,11,122,25,133,6,1,2,3,8,Filler String
657525,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,2,Evander,Mason,sample@email.com,Female,No Preference,3,10,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Entrepreneurship;Agriculture;Nonprofit;,4,2,79,24,92,197,100,132,107,167,93,2,124,59,85,95,106,3,10,8,1,6,Filler String
286721,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,3,Seraphina,Whitmore,sample@email.com,Female,No Preference,8,3,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Technology;Hospitality;Engineering;,2,8,125,183,3,145,108,40,167,30,62,191,25,14,35,61,195,2,2,3,8,7,Filler String
754265,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,4,Leif,Branson,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,3,3,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Food and Beverage;,9,9,1,2,13,134,157,147,37,68,166,170,42,30,177,121,154,3,4,8,7,4,Filler String
551220,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,5,Thalia,Rivera,sample@email.com,Male,No Preference,4,2,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Pharmaceutical;,2,5,5,3,112,92,50,100,9,160,104,194,17,136,187,19,23,6,5,3,8,2,Filler String
986318,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,6,Orion,Huxley,sample@email.com,Male,No Preference,3,9,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Hospitality;Real Estate;Finance;Government;,9,4,137,12,113,177,76,36,14,62,196,143,29,194,181,86,171,6,4,2,7,8,Filler String
346484,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,7,Alaric,Devereaux,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,2,8,8,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Nonprofit;Pharmaceutical;,8,1,68,126,8,167,182,140,150,13,102,70,35,41,169,177,46,1,9,4,1,10,Filler String
840083,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,8,Isolde,Kensington,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,2,10,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Food and Beverage;Legal;Government;Fashion;,9,4,68,62,84,76,134,57,123,25,193,74,37,108,33,0,17,10,7,6,6,9,Filler String
642283,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,9,Lysander,Ellison,sample@email.com,Male,Female,7,10,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Advertising/Marketing;,4,7,139,55,146,170,191,117,85,152,67,172,52,102,126,87,56,2,2,8,3,8,Filler String
