id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
0,Mentor,327.0,345.0,254.0,372.0,287.0,314.0,308.0,230.0,236.0,219.0,350.0,221.0,251.0,278.0,274.0,Agriculture;,2,2,2,5,3.0,5.0
1,Mentor,209.0,309.0,206.0,323.0,202.0,335.0,218.0,348.0,239.0,212.0,226.0,296.0,393.0,231.0,305.0,Media and News;Accounting;Hospitality;Technology;,7,3,4,5,10.0,8.0
2,Mentor,209.0,305.0,321.0,360.0,278.0,306.0,282.0,364.0,301.0,381.0,359.0,220.0,287.0,353.0,361.0,Advertising/Marketing;Finance;Other;Engineering;,5,7,3,8,2.0,10.0
3,Mentor,382.0,205.0,321.0,213.0,286.0,248.0,257.0,212.0,343.0,368.0,264.0,288.0,378.0,364.0,262.0,Government;,9,6,3,6,3.0,2.0
4,Mentor,248.0,271.0,217.0,261.0,296.0,264.0,374.0,260.0,339.0,241.0,347.0,394.0,267.0,387.0,359.0,Accounting;Nonprofit;Education;Hospitality;Legal;,6,2,1,7,10.0,4.0
5,Mentor,389.0,256.0,261.0,373.0,292.0,312.0,327.0,225.0,370.0,268.0,347.0,323.0,340.0,271.0,214.0,Fashion;Accounting;,6,2,2,8,9.0,9.0
6,Mentor,357.0,210.0,329.0,226.0,387.0,288.0,236.0,397.0,352.0,246.0,200.0,301.0,257.0,392.0,223.0,Arts and Design;Entrepreneurship;Human Resources;Aerospace;Government;,4,2,5,1,3.0,7.0
7,Mentor,237.0,330.0,276.0,362.0,258.0,249.0,298.0,293.0,262.0,261.0,235.0,212.0,238.0,399.0,289.0,Media and News;Government;Other;Arts and Design;,7,10,5,2,7.0,5.0
8,Mentor,389.0,217.0,299.0,253.0,298.0,213.0,353.0,379.0,215.0,292.0,383.0,294.0,359.0,290.0,378.0,Finance;,3,3,4,8,1.0,9.0
9,Mentor,252.0,205.0,382.0,215.0,273.0,269.0,230.0,264.0,397.0,305.0,334.0,298.0,303.0,247.0,304.0,Pharmaceutical;Other;,2,3,6,7,10.0,8.0
10,Mentor,382.0,258.0,313.0,286.0,330.0,339.0,386.0,338.0,288.0,229.0,208.0,371.0,390.0,340.0,232.0,Finance;Entrepreneurship;Hospitality;Healthcare;,3,3,6,4,6.0,8.0
11,Mentor,200.0,268.0,391.0,340.0,228.0,212.0,265.0,343.0,277.0,243.0,383.0,211.0,271.0,346.0,244.0,Hospitality;Advertising/Marketing;,6,3,4,9,10.0,1.0
12,Mentor,238.0,381.0,353.0,326.0,377.0,375.0,305.0,206.0,330.0,220.0,201.0,234.0,253.0,325.0,258.0,Entertainment;Human Resources;Hospitality;,5,10,2,2,1.0,5.0
13,Mentor,374.0,342.0,274.0,329.0,230.0,368.0,296.0,371.0,204.0,246.0,302.0,341.0,313.0,292.0,254.0,Education;,9,10,3,4,6.0,4.0
14,Mentor,233.0,320.0,202.0,257.0,359.0,279.0,208.0,254.0,312.0,281.0,345.0,384.0,216.0,294.0,336.0,Entrepreneurship;Other;Entertainment;Healthcare;,9,2,7,6,8.0,3.0
15,Mentor,300.0,324.0,342.0,218.0,213.0,220.0,345.0,201.0,323.0,301.0,377.0,370.0,380.0,271.0,231.0,Engineering;Arts and Design;Accounting;,8,10,1,1,5.0,3.0
16,Mentor,364.0,246.0,352.0,277.0,348.0,264.0,316.0,319.0,263.0,231.0,356.0,377.0,269.0,335.0,391.0,Entertainment;Arts and Design;Other;Accounting;Media and News;,4,9,6,1,10.0,7.0
17,Mentor,331.0,310.0,395.0,285.0,220.0,306.0,335.0,268.0,282.0,343.0,383.0,354.0,234.0,351.0,202.0,Agriculture;Entertainment;Nonprofit;,6,1,9,10,9.0,7.0
18,Mentor,325.0,200.0,220.0,395.0,324.0,251.0,271.0,303.0,312.0,201.0,239.0,290.0,245.0,292.0,369.0,Hospitality;Human Resources;Nonprofit;,2,4,1,2,4.0,5.0
19,Mentor,375.0,292.0,344.0,304.0,313.0,360.0,248.0,209.0,278.0,274.0,230.0,258.0,275.0,371.0,211.0,Healthcare;Entertainment;Engineering;Arts and Design;,2,7,5,10,1.0,8.0
20,Mentor,339.0,346.0,243.0,223.0,258.0,229.0,201.0,234.0,348.0,292.0,302.0,332.0,385.0,219.0,386.0,Consulting;Accounting;,7,5,1,5,1.0,10.0
21,Mentor,276.0,356.0,367.0,202.0,290.0,375.0,269.0,294.0,335.0,204.0,314.0,328.0,224.0,301.0,285.0,Agriculture;Consulting;,10,9,3,5,7.0,9.0
22,Mentor,345.0,243.0,354.0,334.0,287.0,253.0,263.0,365.0,241.0,303.0,329.0,392.0,275.0,393.0,225.0,Media and News;Consulting;Education;,8,8,1,8,2.0,10.0
23,Mentor,354.0,303.0,251.0,311.0,273.0,222.0,362.0,331.0,229.0,305.0,397.0,347.0,208.0,225.0,288.0,Arts and Design;Technology;Aerospace;Pharmaceutical;Accounting;,5,5,3,3,9.0,7.0
24,Mentor,399.0,255.0,241.0,335.0,287.0,233.0,247.0,394.0,282.0,254.0,240.0,346.0,244.0,330.0,372.0,Healthcare;,2,3,8,2,10.0,7.0
25,Mentor,367.0,232.0,227.0,305.0,275.0,387.0,223.0,206.0,342.0,266.0,273.0,322.0,291.0,395.0,226.0,Advertising/Marketing;,4,5,5,3,6.0,4.0
26,Mentor,287.0,221.0,388.0,247.0,228.0,203.0,326.0,214.0,225.0,352.0,249.0,278.0,206.0,380.0,346.0,Fashion;Human Resources;Legal;,4,5,2,1,8.0,4.0
27,Mentor,275.0,392.0,222.0,224.0,239.0,368.0,205.0,320.0,319.0,303.0,278.0,325.0,295.0,277.0,361.0,Healthcare;,7,8,5,7,2.0,9.0
28,Mentor,325.0,247.0,356.0,397.0,260.0,390.0,257.0,282.0,385.0,252.0,242.0,335.0,331.0,333.0,367.0,Finance;,2,1,10,4,2.0,7.0
29,Mentor,211.0,292.0,258.0,381.0,289.0,231.0,311.0,383.0,236.0,343.0,300.0,248.0,328.0,388.0,217.0,Pharmaceutical;Food and Beverage;Engineering;Finance;,4,4,9,4,4.0,4.0
30,Mentor,244.0,289.0,370.0,372.0,214.0,235.0,216.0,294.0,395.0,300.0,290.0,321.0,248.0,316.0,203.0,Other;Entrepreneurship;Fashion;,10,2,8,9,10.0,6.0
