id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
0,Kin Mentee,306.0,226.0,244.0,204.0,264.0,300.0,222.0,351.0,205.0,371.0,251.0,240.0,284.0,321.0,375.0,Healthcare;,9,1,6,10,7.0,5.0
1,Kin Mentee,325.0,374.0,392.0,218.0,295.0,309.0,281.0,273.0,319.0,254.0,331.0,344.0,279.0,227.0,390.0,Entrepreneurship;Food and Beverage;Arts and Design;Education;Healthcare;,1,5,1,6,2.0,4.0
2,Kin Mentee,340.0,377.0,233.0,391.0,309.0,295.0,211.0,263.0,257.0,298.0,251.0,346.0,361.0,306.0,357.0,Agriculture;Nonprofit;Hospitality;Fashion;Healthcare;,5,7,9,6,6.0,7.0
3,Kin Mentee,388.0,237.0,306.0,307.0,201.0,370.0,252.0,244.0,273.0,355.0,206.0,376.0,231.0,289.0,305.0,Human Resources;Healthcare;Technology;Media and News;,4,1,4,10,8.0,7.0
4,Kin Mentee,302.0,311.0,317.0,345.0,264.0,342.0,223.0,214.0,371.0,394.0,262.0,327.0,230.0,270.0,295.0,Accounting;Nonprofit;Media and News;Human Resources;,5,1,9,5,6.0,9.0
5,Kin Mentee,273.0,211.0,286.0,222.0,374.0,242.0,348.0,219.0,207.0,204.0,384.0,206.0,200.0,275.0,354.0,Real Estate;,3,3,7,5,8.0,5.0
6,Kin Mentee,289.0,234.0,387.0,244.0,229.0,252.0,386.0,217.0,389.0,239.0,344.0,321.0,323.0,278.0,209.0,Food and Beverage;Other;,5,5,10,6,6.0,6.0
7,Kin Mentee,384.0,339.0,220.0,209.0,365.0,334.0,318.0,333.0,290.0,309.0,201.0,364.0,236.0,375.0,203.0,Consulting;Government;,2,9,1,9,2.0,2.0
8,Kin Mentee,271.0,384.0,255.0,304.0,260.0,274.0,220.0,293.0,208.0,316.0,373.0,338.0,355.0,257.0,268.0,Entertainment;Agriculture;,3,3,5,10,9.0,5.0
9,Kin Mentee,260.0,363.0,333.0,275.0,399.0,293.0,276.0,381.0,296.0,352.0,211.0,351.0,319.0,316.0,374.0,Finance;Advertising/Marketing;Government;,6,5,9,9,4.0,10.0
10,Kin Mentee,343.0,255.0,365.0,323.0,369.0,273.0,326.0,394.0,356.0,381.0,200.0,331.0,306.0,207.0,370.0,Agriculture;Consulting;,10,10,8,4,7.0,9.0
