id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
0,Mentor,327,345,254,372,287,314,308,230,236,219,350,221,251,278,274,Agriculture;,2,2,2,5,3,5
1,Mentor,209,309,206,323,202,335,218,348,239,212,226,296,393,231,305,Media and News;Accounting;Hospitality;Technology;,7,3,4,5,10,8
2,Mentor,209,305,321,360,278,306,282,364,301,381,359,220,287,353,361,Advertising/Marketing;Finance;Other;Engineering;,5,7,3,8,2,10
3,Mentor,382,205,321,213,286,248,257,212,343,368,264,288,378,364,262,Government;,9,6,3,6,3,2
4,Mentor,248,271,217,261,296,264,374,260,339,241,347,394,267,387,359,Accounting;Nonprofit;Education;Hospitality;Legal;,6,2,1,7,10,4
5,Mentor,389,256,261,373,292,312,327,225,370,268,347,323,340,271,214,Fashion;Accounting;,6,2,2,8,9,9
6,Mentor,357,210,329,226,387,288,236,397,352,246,200,301,257,392,223,Arts and Design;Entrepreneurship;Human Resources;Aerospace;Government;,4,2,5,1,3,7
7,Mentor,237,330,276,362,258,249,298,293,262,261,235,212,238,399,289,Media and News;Government;Other;Arts and Design;,7,10,5,2,7,5
8,Mentor,389,217,299,253,298,213,353,379,215,292,383,294,359,290,378,Finance;,3,3,4,8,1,9
9,Mentor,252,205,382,215,273,269,230,264,397,305,334,298,303,247,304,Pharmaceutical;Other;,2,3,6,7,10,8
10,Mentor,382,258,313,286,330,339,386,338,288,229,208,371,390,340,232,Finance;Entrepreneurship;Hospitality;Healthcare;,3,3,6,4,6,8
11,Mentor,200,268,391,340,228,212,265,343,277,243,383,211,271,346,244,Hospitality;Advertising/Marketing;,6,3,4,9,10,1
12,Mentor,238,381,353,326,377,375,305,206,330,220,201,234,253,325,258,Entertainment;Human Resources;Hospitality;,5,10,2,2,1,5
13,Mentor,374,342,274,329,230,368,296,371,204,246,302,341,313,292,254,Education;,9,10,3,4,6,4
14,Mentor,233,320,202,257,359,279,208,254,312,281,345,384,216,294,336,Entrepreneurship;Other;Entertainment;Healthcare;,9,2,7,6,8,3
15,Mentor,300,324,342,218,213,220,345,201,323,301,377,370,380,271,231,Engineering;Arts and Design;Accounting;,8,10,1,1,5,3
16,Mentor,364,246,352,277,348,264,316,319,263,231,356,377,269,335,391,Entertainment;Arts and Design;Other;Accounting;Media and News;,4,9,6,1,10,7
17,Mentor,331,310,395,285,220,306,335,268,282,343,383,354,234,351,202,Agriculture;Entertainment;Nonprofit;,6,1,9,10,9,7
18,Mentor,325,200,220,395,324,251,271,303,312,201,239,290,245,292,369,Hospitality;Human Resources;Nonprofit;,2,4,1,2,4,5
19,Mentor,375,292,344,304,313,360,248,209,278,274,230,258,275,371,211,Healthcare;Entertainment;Engineering;Arts and Design;,2,7,5,10,1,8
20,Mentor,339,346,243,223,258,229,201,234,348,292,302,332,385,219,386,Consulting;Accounting;,7,5,1,5,1,10
21,Mentor,276,356,367,202,290,375,269,294,335,204,314,328,224,301,285,Agriculture;Consulting;,10,9,3,5,7,9
22,Mentor,345,243,354,334,287,253,263,365,241,303,329,392,275,393,225,Media and News;Consulting;Education;,8,8,1,8,2,10
23,Mentor,354,303,251,311,273,222,362,331,229,305,397,347,208,225,288,Arts and Design;Technology;Aerospace;Pharmaceutical;Accounting;,5,5,3,3,9,7
24,Mentor,399,255,241,335,287,233,247,394,282,254,240,346,244,330,372,Healthcare;,2,3,8,2,10,7
25,Mentor,367,232,227,305,275,387,223,206,342,266,273,322,291,395,226,Advertising/Marketing;,4,5,5,3,6,4
26,Mentor,287,221,388,247,228,203,326,214,225,352,249,278,206,380,346,Fashion;Human Resources;Legal;,4,5,2,1,8,4
27,Mentor,275,392,222,224,239,368,205,320,319,303,278,325,295,277,361,Healthcare;,7,8,5,7,2,9
28,Mentor,325,247,356,397,260,390,257,282,385,252,242,335,331,333,367,Finance;,2,1,10,4,2,7
29,Mentor,211,292,258,381,289,231,311,383,236,343,300,248,328,388,217,Pharmaceutical;Food and Beverage;Engineering;Finance;,4,4,9,4,4,4
30,Mentor,244,289,370,372,214,235,216,294,395,300,290,321,248,316,203,Other;Entrepreneurship;Fashion;,10,2,8,9,10,6
31,Mentor,312,379,287,304,363,265,320,348,343,354,297,375,210,309,323,Finance;Government;,5,6,7,9,1,7
32,Mentor,398,254,203,272,334,200,205,217,244,286,265,317,396,209,236,Agriculture;Fashion;,9,7,5,3,7,5
33,Mentor,271,237,278,320,225,286,282,301,224,302,228,398,249,212,346,Finance;Education;,3,7,10,8,9,3
34,Mentor,352,202,253,393,363,288,290,368,312,260,373,318,344,201,388,Aerospace;Hospitality;Education;Other;,10,1,3,6,5,3
35,Mentor,275,248,231,353,202,228,274,342,357,266,247,326,201,233,323,Government;,2,9,7,10,4,6
36,Mentor,278,329,331,305,386,319,390,315,303,254,255,239,256,286,207,Education;Hospitality;Legal;,5,10,2,9,2,9
37,Mentor,277,247,296,326,256,354,309,280,359,368,230,208,243,203,267,Media and News;Food and Beverage;Consulting;,5,6,1,5,8,3
38,Mentor,382,299,235,301,309,345,307,341,381,368,362,263,236,240,203,Other;Hospitality;Human Resources;Engineering;Entrepreneurship;,9,7,1,7,2,3
39,Mentor,341,379,205,340,381,314,276,311,355,221,388,339,231,297,247,Entertainment;Pharmaceutical;Other;Entrepreneurship;Hospitality;,7,3,10,10,7,6
40,Mentor,243,336,373,326,287,341,387,226,310,309,224,300,343,263,356,Education;Real Estate;Pharmaceutical;,8,2,1,9,7,7
41,Mentor,360,268,397,322,288,232,284,238,375,237,207,215,209,243,217,Human Resources;Advertising/Marketing;Technology;Entrepreneurship;Food and Beverage;,3,8,1,7,9,7
42,Mentor,332,382,339,247,215,366,267,291,241,301,249,357,306,359,205,Entertainment;Accounting;Government;Arts and Design;Agriculture;,7,5,8,5,8,10
43,Mentor,313,296,306,273,398,289,337,318,376,316,299,385,284,246,305,Human Resources;Aerospace;Accounting;Fashion;,4,10,3,6,1,10
44,Mentor,364,248,284,345,246,394,322,280,286,213,396,255,231,374,252,Technology;Aerospace;,8,5,6,6,2,3
45,Mentor,383,372,365,256,245,293,233,205,399,259,389,326,222,320,253,Media and News;Consulting;Advertising/Marketing;,3,6,7,8,8,7
46,Mentor,354,298,310,308,205,371,326,392,225,315,204,202,211,213,224,Agriculture;Arts and Design;Aerospace;,6,2,9,2,3,8
47,Mentor,201,368,284,325,372,248,330,370,381,258,384,239,366,377,359,Other;Accounting;Government;Pharmaceutical;Finance;,2,7,9,6,8,2
48,Mentor,261,250,362,246,390,330,215,231,347,262,263,293,381,244,207,Media and News;,6,5,4,6,2,6
49,Mentor,381,313,267,343,379,296,230,274,241,375,251,289,314,275,290,Accounting;,1,4,9,9,4,10
50,Mentor,341,396,266,245,299,380,350,262,201,282,207,325,329,357,225,Media and News;Human Resources;Accounting;Real Estate;Entertainment;,6,1,5,2,1,1
51,Mentor,230,223,224,265,205,298,281,276,249,274,209,299,261,325,375,Government;Arts and Design;Technology;,1,10,9,2,9,2
52,Mentor,223,278,398,262,371,245,279,272,204,329,396,379,364,374,226,Food and Beverage;,4,9,7,7,6,1
53,Mentor,257,255,398,210,323,396,227,291,321,235,256,226,333,253,205,Arts and Design;Fashion;Education;,1,5,1,2,6,9
54,Mentor,352,286,334,226,344,367,211,290,281,224,223,231,276,333,206,Pharmaceutical;Legal;,2,6,2,3,2,9
55,Mentor,374,216,245,211,349,234,356,231,385,302,388,300,311,309,262,Healthcare;,5,1,6,1,8,9
56,Mentor,272,268,251,249,325,395,359,247,258,234,391,202,228,239,289,Government;,3,3,4,9,10,8
57,Mentor,200,352,348,394,294,374,350,303,268,212,298,289,247,330,274,Finance;Technology;,10,10,3,1,1,1
58,Mentor,334,203,326,270,363,295,376,368,267,395,307,362,283,279,330,Pharmaceutical;Advertising/Marketing;Food and Beverage;Legal;Human Resources;,2,10,8,1,1,4
59,Mentor,281,289,311,326,204,322,302,349,304,267,301,380,215,300,319,Entrepreneurship;Technology;,8,7,10,6,4,7
60,Mentor,226,365,241,236,355,289,247,299,383,345,391,227,376,378,366,Human Resources;Entertainment;Education;Nonprofit;Other;,6,5,6,4,6,2
61,Mentor,231,344,361,326,212,376,292,389,280,339,304,364,291,259,320,Arts and Design;Nonprofit;Agriculture;Pharmaceutical;Media and News;,3,4,5,3,1,5
62,Mentor,275,246,298,227,320,392,333,269,353,388,230,343,237,396,364,Education;,2,3,3,4,5,8
63,Mentor,305,398,238,296,253,275,317,328,223,362,302,202,205,265,377,Consulting;Hospitality;,2,7,6,7,3,10
64,Mentor,250,373,258,229,372,225,218,241,222,304,332,317,267,219,239,Advertising/Marketing;Aerospace;Food and Beverage;,2,4,3,8,9,9
65,Mentor,274,276,370,284,239,389,377,390,265,393,334,296,287,220,266,Pharmaceutical;Agriculture;Healthcare;,2,8,9,9,3,10
66,Mentor,348,361,356,362,211,316,376,288,289,209,287,301,250,396,219,Entertainment;,3,6,6,10,7,9
67,Mentor,313,297,340,260,229,299,235,397,209,221,261,382,251,240,396,Accounting;Healthcare;,6,5,8,3,1,3
68,Mentor,317,321,392,393,228,259,332,252,212,302,370,217,219,310,298,Education;Fashion;Consulting;,5,9,8,5,8,1
69,Mentor,369,381,396,305,294,366,384,337,271,349,326,316,350,292,284,Accounting;Finance;,10,1,3,7,3,7
70,Mentor,263,384,260,254,214,233,228,239,276,365,307,345,377,395,320,Government;Technology;,7,4,9,4,1,10
71,Mentor,265,369,368,390,318,378,298,271,345,362,292,232,286,327,246,Pharmaceutical;Nonprofit;Aerospace;,10,4,10,4,9,4
72,Mentor,202,363,340,283,212,370,220,320,250,322,355,328,389,215,232,Media and News;Entrepreneurship;Fashion;,8,9,6,9,5,3
73,Mentor,306,204,337,361,359,282,381,244,345,368,316,391,331,389,220,Nonprofit;Agriculture;Entrepreneurship;Finance;,6,9,8,7,1,2
74,Mentor,254,209,229,335,397,328,303,363,243,226,324,338,283,306,276,Hospitality;Entertainment;Healthcare;,3,5,10,1,7,7
75,Mentor,296,240,249,213,399,331,386,236,238,336,334,307,323,367,262,Education;Legal;,4,8,2,7,6,1
76,Mentor,383,220,275,214,263,364,215,355,386,367,216,379,319,288,269,Consulting;Agriculture;,6,6,9,10,5,5
77,Mentor,348,391,344,396,255,321,352,328,388,295,364,371,290,306,368,Government;Food and Beverage;Advertising/Marketing;Education;,7,2,6,2,1,3
78,Mentor,352,216,391,204,292,353,254,324,260,244,228,395,333,227,356,Other;Government;Aerospace;,5,6,7,1,6,4
79,Mentor,336,348,385,286,302,345,393,289,304,326,332,255,268,294,300,Government;Education;Advertising/Marketing;Nonprofit;Accounting;,1,4,7,8,2,4
80,Mentor,398,228,363,249,227,245,260,336,321,340,257,379,304,247,392,Education;,8,9,5,7,10,2
81,Mentor,373,241,334,285,325,250,383,244,326,233,239,238,236,215,264,Finance;Pharmaceutical;,2,6,6,5,3,10
82,Mentor,372,278,384,373,352,233,335,379,286,234,227,322,214,254,399,Aerospace;Real Estate;,6,5,2,8,6,4
83,Mentor,244,399,363,231,280,260,315,303,332,382,267,226,383,338,285,Nonprofit;Real Estate;Entrepreneurship;Aerospace;,8,3,5,2,2,3
84,Mentor,235,270,337,341,224,300,288,376,316,212,351,327,396,202,338,Agriculture;Legal;Entertainment;Education;,2,5,5,5,7,6
85,Mentor,236,313,396,201,347,262,332,308,384,260,282,381,274,337,250,Arts and Design;Other;Education;Agriculture;Entrepreneurship;,4,8,2,2,8,1
86,Mentor,294,274,366,346,216,304,238,226,206,202,261,264,298,305,345,Entertainment;Finance;Accounting;,1,6,6,2,2,10
87,Mentor,367,278,211,303,219,356,205,379,319,355,312,345,223,275,372,Government;,2,3,6,4,7,4
88,Mentor,245,259,266,322,246,301,212,295,332,368,243,317,394,377,325,Technology;Human Resources;Hospitality;,6,5,7,9,8,9
89,Mentor,217,279,265,298,248,223,264,219,234,292,384,376,258,205,206,Media and News;Accounting;,10,9,7,10,6,2
90,Mentor,235,265,393,318,363,274,299,284,275,255,332,309,287,320,382,Advertising/Marketing;,4,6,10,4,7,2
91,Mentor,315,318,211,247,399,324,297,330,292,363,280,227,278,267,323,Aerospace;,1,7,7,8,4,5
92,Mentor,226,285,391,252,345,341,383,342,373,256,265,214,200,370,251,Hospitality;,3,8,2,8,2,4
93,Mentor,342,317,395,391,382,399,326,259,257,226,225,267,217,364,276,Consulting;Media and News;Arts and Design;Legal;Education;,2,1,3,5,6,6
94,Mentor,327,286,236,252,371,269,249,220,229,339,205,247,343,291,323,Finance;Food and Beverage;Consulting;Human Resources;Aerospace;,9,10,6,5,9,3
95,Mentor,303,342,217,292,356,391,253,259,254,312,283,294,235,323,247,Aerospace;Technology;,10,1,8,3,5,7
96,Mentor,373,277,279,258,236,275,356,286,292,396,323,361,261,299,367,Entrepreneurship;,6,8,3,9,3,5
97,Mentor,341,378,317,249,316,319,230,337,207,306,217,329,283,205,242,Healthcare;Human Resources;,8,10,7,9,7,10
98,Mentor,352,349,248,276,366,354,269,274,306,312,257,267,206,282,216,Education;Healthcare;,1,3,6,8,2,8
99,Mentor,323,329,249,292,208,301,254,213,290,261,269,297,282,373,306,Food and Beverage;Engineering;Education;,6,10,6,1,4,7
100,Mentor,330,246,306,318,345,323,319,355,308,263,252,361,285,211,251,Healthcare;Media and News;Pharmaceutical;Fashion;Aerospace;,5,2,10,5,9,10
101,Mentor,364,384,350,292,372,269,369,316,362,365,370,326,268,206,296,Hospitality;Entertainment;Arts and Design;,2,7,2,1,6,5
102,Mentor,224,280,303,324,297,394,255,241,338,210,357,212,273,396,274,Real Estate;Pharmaceutical;Media and News;Consulting;,2,6,7,7,9,4
103,Mentor,222,251,306,373,348,310,233,305,223,344,200,394,381,261,399,Media and News;Other;,9,6,3,6,9,6
104,Mentor,385,384,320,382,230,233,328,330,298,366,242,282,355,325,245,Engineering;Nonprofit;Human Resources;,6,10,5,4,3,4
