id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,gender,gender_preference
0,mentor,120,94,114,72,70,151,75,96,148,199,195,141,90,92,193,Technology;Government;Agriculture;,10,4,6,10,9,8,Male,No Preference
1,mentor,186,163,67,45,154,141,99,24,174,101,188,25,39,175,26,Entertainment;Real Estate;Legal;Food and Beverage;,6,5,3,10,7,9,Female,Male
2,mentor,177,176,165,127,45,49,157,118,113,57,159,6,79,112,7,Entrepreneurship;,3,8,3,2,7,4,Male,Nonbinary/Fluid/Gender Queer
3,mentor,118,8,23,119,158,101,177,68,189,36,91,143,188,99,81,Entertainment;Other;Healthcare;Accounting;,7,6,6,8,1,4,Nonbinary/Fluid/Gender Queer,No Preference
4,mentor,71,121,145,7,108,38,95,87,22,159,63,69,115,185,35,Agriculture;Education;Aerospace;,9,1,9,7,9,6,Male,No Preference
5,mentor,70,123,122,82,121,169,43,153,182,178,85,133,189,96,80,Arts and Design;Hospitality;Legal;Human Resources;Fashion;,6,2,2,10,7,2,Female,Male
6,mentor,93,125,109,85,169,163,8,129,132,141,152,154,186,114,155,Media and News;Engineering;Entertainment;,7,1,9,5,10,8,Nonbinary/Fluid/Gender Queer,No Preference
7,mentor,95,121,91,137,147,67,192,156,39,26,8,122,143,60,104,Agriculture;,4,3,4,8,2,4,Male,No Preference
8,mentor,137,103,5,151,185,15,23,187,164,152,13,153,196,78,176,Engineering;Entrepreneurship;Agriculture;Arts and Design;,9,6,8,8,8,4,Nonbinary/Fluid/Gender Queer,Female
9,mentor,195,184,9,120,98,80,39,17,199,191,29,193,150,107,46,Entrepreneurship;Education;Finance;,6,4,8,10,4,5,Female,Male
10,mentor,154,172,144,96,121,73,127,182,141,195,174,186,114,15,156,Nonprofit;,2,10,1,1,8,9,Male,Nonbinary/Fluid/Gender Queer
11,mentor,19,23,127,192,11,30,191,119,163,159,168,104,96,9,155,Legal;Engineering;,1,10,5,6,8,8,Nonbinary/Fluid/Gender Queer,Male
12,mentor,173,145,171,74,159,116,90,125,15,33,63,30,129,18,148,Finance;Food and Beverage;Fashion;Accounting;,3,2,2,7,8,1,Female,No Preference
13,mentor,27,49,157,37,6,15,17,111,36,161,87,12,32,180,183,Engineering;Arts and Design;Media and News;Entertainment;Consulting;,6,3,1,4,1,1,Nonbinary/Fluid/Gender Queer,Male
14,mentor,79,187,122,70,84,164,114,88,197,192,138,118,175,51,23,Aerospace;Agriculture;Accounting;Finance;Arts and Design;,9,10,7,5,10,9,Nonbinary/Fluid/Gender Queer,Female
15,mentor,43,14,77,191,40,9,0,1,87,155,32,69,102,199,188,Accounting;Advertising/Marketing;Entertainment;Fashion;,2,8,1,8,9,3,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
16,mentor,115,176,112,29,154,182,28,113,162,35,159,174,128,141,192,Aerospace;Human Resources;Food and Beverage;,7,1,7,10,4,5,Male,Nonbinary/Fluid/Gender Queer
17,mentor,10,108,89,67,171,134,70,8,41,49,150,23,132,113,196,Nonprofit;,5,8,10,6,9,10,Nonbinary/Fluid/Gender Queer,Male
18,mentor,44,90,46,49,41,165,10,194,83,177,135,56,151,78,124,Technology;Legal;Media and News;,7,2,7,3,7,4,Nonbinary/Fluid/Gender Queer,Male
19,mentor,181,46,191,194,143,197,144,79,6,189,72,168,60,142,151,Engineering;Entrepreneurship;Other;,2,4,8,7,8,1,Male,No Preference
20,mentor,37,51,102,86,70,9,134,156,24,141,81,171,45,170,121,Education;Technology;Finance;Fashion;Real Estate;,5,6,8,8,5,10,Female,Nonbinary/Fluid/Gender Queer
21,mentor,150,129,17,86,168,91,111,68,132,180,158,190,37,24,69,Government;Entertainment;Hospitality;,1,4,1,2,6,4,Nonbinary/Fluid/Gender Queer,No Preference
22,mentor,114,13,31,77,178,190,95,60,158,5,150,139,198,180,117,Food and Beverage;Pharmaceutical;Nonprofit;Engineering;,10,7,4,10,7,6,Nonbinary/Fluid/Gender Queer,Male
