Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
41571,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,0,Aurora,Sinclair,sample@email.com,No Preference,4,6,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Real Estate;Entrepreneurship;Technology;,1,3,86,110,51,103,49,93,126,113,140,80,55,174,27,56,83,2,8,4,6,4,Filler String
616286,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,1,Kai,Thompson,sample@email.com,Female,6,5,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Technology;Advertising/Marketing;,4,8,152,132,1,49,117,151,168,170,130,52,59,171,190,173,110,3,2,4,3,8,Filler String
603231,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,2,Evander,Mason,sample@email.com,Female,10,9,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Nonprofit;Education;Hospitality;,6,10,89,4,196,144,147,93,161,191,151,115,5,118,49,131,97,5,3,10,8,4,Filler String
190975,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,3,Seraphina,Whitmore,sample@email.com,Male,5,1,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Education;Government;Human Resources;Engineering;,8,7,143,189,133,188,99,142,45,27,103,62,196,66,186,64,29,8,9,4,7,6,Filler String
79119,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,4,Leif,Branson,sample@email.com,Female,10,2,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Technology;Finance;Media and News;,6,10,109,152,47,161,117,148,143,81,29,78,178,33,175,45,50,10,2,10,6,2,Filler String
672040,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,5,Thalia,Rivera,sample@email.com,Male,7,4,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Healthcare;Technology;Pharmaceutical;Entertainment;,9,7,99,129,1,121,154,114,27,13,91,11,8,146,33,0,142,9,2,10,3,10,Filler String
449543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,6,Orion,Huxley,sample@email.com,Nonbinary/Fluid/Gender Queer,10,4,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Agriculture;Food and Beverage;Advertising/Marketing;Real Estate;,3,7,174,37,30,70,169,77,81,13,189,26,4,158,38,157,166,5,1,8,4,8,Filler String
534219,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,7,Alaric,Devereaux,sample@email.com,Female,6,4,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Hospitality;Fashion;Arts and Design;Media and News;,10,6,17,138,27,134,88,81,143,102,1,57,145,105,157,65,67,7,6,5,4,10,Filler String
602898,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,8,Isolde,Kensington,sample@email.com,Nonbinary/Fluid/Gender Queer,8,4,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Other;Real Estate;Aerospace;Fashion;,2,3,94,134,107,88,131,5,65,121,132,76,44,95,26,37,115,3,6,4,6,8,Filler String
579865,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,9,Lysander,Ellison,sample@email.com,Male,3,1,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Healthcare;Hospitality;Real Estate;Accounting;,3,4,95,157,77,31,121,196,94,14,59,79,180,83,42,199,78,8,8,10,5,4,Filler String
