Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
200824.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,0.0,Aurora,Sinclair,sample@email.com,Male,1.0,10.0,9.0,6.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,9.0,7.0,6.0,10.0,7.0,14.0,3.0,0.0,4.0,8.0,12.0,9.0,2.0,5.0,11.0,1.0,13.0,6.0,6.0,10.0,2.0,7.0,Filler String
637223.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,1.0,Kai,Thompson,sample@email.com,Male,2.0,1.0,8.0,5.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;,1.0,5.0,0.0,1.0,4.0,5.0,9.0,14.0,12.0,10.0,3.0,11.0,2.0,8.0,13.0,7.0,6.0,4.0,7.0,7.0,6.0,6.0,Filler String
660793.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,2.0,Evander,Mason,sample@email.com,No Preference,10.0,2.0,6.0,1.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Other;Hospitality;,6.0,5.0,4.0,9.0,12.0,3.0,0.0,10.0,14.0,2.0,11.0,7.0,8.0,6.0,1.0,13.0,5.0,5.0,6.0,4.0,6.0,8.0,Filler String
654892.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,3.0,Seraphina,Whitmore,sample@email.com,Nonbinary/Fluid/Gender Queer,7.0,9.0,9.0,10.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Finance;,1.0,7.0,11.0,14.0,12.0,9.0,0.0,6.0,3.0,7.0,10.0,2.0,4.0,13.0,5.0,1.0,8.0,10.0,8.0,3.0,8.0,7.0,Filler String
77787.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,4.0,Leif,Branson,sample@email.com,Nonbinary/Fluid/Gender Queer,6.0,1.0,7.0,7.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Engineering;Technology;,5.0,6.0,4.0,2.0,12.0,11.0,1.0,13.0,0.0,8.0,6.0,7.0,9.0,14.0,3.0,10.0,5.0,1.0,9.0,9.0,4.0,6.0,Filler String
284292.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,5.0,Thalia,Rivera,sample@email.com,Female,8.0,3.0,7.0,3.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Food and Beverage;Food and Beverage;,9.0,6.0,12.0,6.0,3.0,4.0,7.0,9.0,10.0,8.0,0.0,11.0,14.0,5.0,13.0,2.0,1.0,6.0,2.0,3.0,5.0,2.0,Filler String
687386.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,6.0,Orion,Huxley,sample@email.com,Male,2.0,6.0,2.0,6.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Advertising/Marketing;,8.0,2.0,4.0,11.0,9.0,2.0,10.0,12.0,7.0,6.0,14.0,8.0,3.0,5.0,13.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,Filler String
621778.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,7.0,Alaric,Devereaux,sample@email.com,No Preference,9.0,2.0,10.0,6.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Government;Technology;,5.0,8.0,1.0,2.0,10.0,5.0,3.0,13.0,8.0,12.0,7.0,11.0,4.0,0.0,6.0,14.0,9.0,10.0,4.0,5.0,1.0,3.0,Filler String
329407.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,8.0,Isolde,Kensington,sample@email.com,Male,5.0,2.0,8.0,10.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Media and News;,6.0,10.0,1.0,7.0,3.0,4.0,8.0,5.0,11.0,12.0,13.0,9.0,2.0,0.0,6.0,10.0,14.0,2.0,9.0,7.0,10.0,10.0,Filler String
561346.0,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,9.0,Lysander,Ellison,sample@email.com,Nonbinary/Fluid/Gender Queer,3.0,6.0,3.0,9.0,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,3.0,6.0,3.0,12.0,6.0,0.0,10.0,8.0,1.0,9.0,7.0,13.0,14.0,4.0,11.0,2.0,5.0,5.0,8.0,2.0,1.0,2.0,Filler String
