Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
17264,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,0,Aurora,Sinclair,sample@email.com,Female,1,9,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Education;Fashion;,4,7,385,351,256,358,375,236,348,241,201,205,298,231,246,253,363,8,6,2,10,2,Filler String
632343,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,1,Kai,Thompson,sample@email.com,Nonbinary/Fluid/Gender Queer,3,1,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Food and Beverage;Accounting;,6,5,365,332,274,209,369,312,216,254,354,236,372,215,257,328,305,9,5,9,2,9,Filler String
167311,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,2,Evander,Mason,sample@email.com,Female,4,10,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,8,8,311,315,241,235,282,226,222,370,224,351,251,360,243,278,320,10,1,6,10,5,Filler String
82991,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,3,Seraphina,Whitmore,sample@email.com,No Preference,10,7,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Technology;Food and Beverage;Agriculture;Education;,2,3,368,313,358,355,233,303,232,379,227,302,346,289,286,352,362,2,8,7,5,1,Filler String
758888,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,4,Leif,Branson,sample@email.com,Male,8,4,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,10,4,249,385,383,255,331,290,349,384,341,326,302,377,228,335,303,8,5,1,6,9,Filler String
163092,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,5,Thalia,Rivera,sample@email.com,Female,5,4,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Human Resources;Hospitality;Finance;Technology;,4,6,277,362,354,271,249,281,331,219,326,325,240,366,379,346,263,9,5,7,3,5,Filler String
268711,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,6,Orion,Huxley,sample@email.com,No Preference,6,7,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Legal;Nonprofit;Advertising/Marketing;,10,10,279,355,397,320,353,221,223,391,395,241,276,343,203,219,230,6,7,7,6,1,Filler String
22310,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,7,Alaric,Devereaux,sample@email.com,Male,4,4,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Advertising/Marketing;Other;Arts and Design;,10,7,333,234,242,289,341,258,310,288,312,393,243,287,330,218,203,5,7,8,4,2,Filler String
106307,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,8,Isolde,Kensington,sample@email.com,Nonbinary/Fluid/Gender Queer,6,2,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;,4,8,291,284,233,262,230,218,252,216,373,206,238,297,259,361,265,6,8,9,2,4,Filler String
714209,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,9,Lysander,Ellison,sample@email.com,Female,8,3,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Legal;Technology;,2,7,324,273,227,380,326,366,286,309,299,251,341,357,343,399,346,10,6,5,6,2,Filler String
446267,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassia Bloom,10,Cassia,Bloom,sample@email.com,No Preference,9,1,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Advertising/Marketing;Engineering;,3,4,299,368,284,219,397,210,287,222,313,234,265,218,371,361,227,10,3,9,2,1,Filler String
717949,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Fitzgerald,11,Eamon,Fitzgerald,sample@email.com,Male,3,5,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Education;Other;Fashion;,1,4,377,305,393,213,227,337,378,391,326,287,353,253,398,285,308,9,7,4,3,10,Filler String
678265,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nyla Winters,12,Nyla,Winters,sample@email.com,No Preference,9,6,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Food and Beverage;Engineering;,9,5,295,246,203,206,260,398,351,359,382,329,289,213,311,294,276,1,4,8,10,2,Filler String
197939,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Voss,13,Soren,Voss,sample@email.com,Female,4,1,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Other;,10,3,360,268,255,206,240,391,336,291,374,235,315,280,323,227,231,8,5,3,10,4,Filler String
59986,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Morgan,14,Calista,Morgan,sample@email.com,Male,1,3,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Nonprofit;Advertising/Marketing;Pharmaceutical;,10,7,369,361,379,353,229,374,329,383,214,271,373,333,295,293,296,5,5,6,1,4,Filler String
576578,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Larson,15,Zephyr,Larson,sample@email.com,Female,5,6,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Hospitality;Agriculture;,4,6,242,284,296,257,392,219,396,318,258,213,341,383,305,277,239,4,9,6,5,2,Filler String
727630,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liora Valente,16,Liora,Valente,sample@email.com,Female,9,8,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Human Resources;,10,4,374,264,381,201,260,301,213,394,283,243,225,211,205,398,297,8,9,8,10,4,Filler String
231313,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Lindholm,17,Amara,Lindholm,sample@email.com,Nonbinary/Fluid/Gender Queer,5,4,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;,8,7,289,369,314,230,223,359,221,226,350,362,370,211,251,209,376,5,2,2,2,1,Filler String
702921,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kieran Westbrook,18,Kieran,Westbrook,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Media and News;,4,9,322,284,352,249,252,389,357,392,366,318,288,387,281,335,390,4,3,1,4,6,Filler String
648190,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Langford,19,Freya,Langford,sample@email.com,Male,4,6,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Other;,10,8,312,395,350,333,233,377,309,326,332,320,392,295,268,276,251,2,7,10,9,10,Filler String
774244,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowen March,20,Elowen,March,sample@email.com,Nonbinary/Fluid/Gender Queer,6,7,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Legal;Consulting;Food and Beverage;Finance;,8,6,267,382,335,369,244,347,336,391,381,239,233,228,265,297,304,2,10,3,10,3,Filler String
459976,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhys Hamilton,21,Rhys,Hamilton,sample@email.com,Female,9,6,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,3,5,220,327,368,209,337,270,292,279,214,293,319,267,367,336,243,2,7,4,4,1,Filler String
489122,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Azura Wakefield,22,Azura,Wakefield,sample@email.com,Female,6,7,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Hospitality;,10,3,369,353,261,383,301,217,230,355,268,392,328,389,210,259,211,5,10,8,1,10,Filler String
658087,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Astor,23,Dorian,Astor,sample@email.com,No Preference,9,5,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Aerospace;Education;Agriculture;,7,4,300,314,306,396,203,218,253,276,313,250,248,375,293,389,241,9,4,4,2,3,Filler String
