Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
291835,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,0,Aurora,Sinclair,sample@email.com,No Preference,4,2,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Healthcare;Consulting;Finance;,5,4,183,38,147,165,87,88,114,196,32,73,22,161,14,10,131,3,1,7,9,1,Filler String
984070,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,1,Kai,Thompson,sample@email.com,Nonbinary/Fluid/Gender Queer,3,2,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,10,6,77,48,114,188,102,81,93,190,182,88,28,84,10,30,86,10,10,6,1,8,Filler String
888000,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,2,Evander,Mason,sample@email.com,No Preference,5,9,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Education;Consulting;Media and News;,3,6,82,28,9,70,199,154,152,158,54,129,3,89,195,36,7,3,10,7,5,1,Filler String
93973,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,3,Seraphina,Whitmore,sample@email.com,Female,6,5,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Engineering;,9,3,174,194,146,44,37,173,81,29,158,89,76,124,56,115,167,2,4,4,6,8,Filler String
980146,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,4,Leif,Branson,sample@email.com,Nonbinary/Fluid/Gender Queer,10,6,8,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Entertainment;,9,4,129,45,83,137,53,43,140,121,179,159,81,123,197,96,29,4,5,1,3,3,Filler String
990324,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,5,Thalia,Rivera,sample@email.com,No Preference,6,1,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Agriculture;Human Resources;Nonprofit;Accounting;,1,3,137,195,97,152,159,194,59,10,109,51,11,168,177,22,52,10,10,8,9,6,Filler String
837463,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,6,Orion,Huxley,sample@email.com,No Preference,10,3,3,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;,3,5,174,143,60,57,50,154,186,109,149,96,0,18,144,95,167,10,3,10,6,8,Filler String
816203,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,7,Alaric,Devereaux,sample@email.com,Nonbinary/Fluid/Gender Queer,8,4,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;,7,2,128,102,178,64,181,121,41,177,115,55,156,159,190,24,142,8,4,7,4,1,Filler String
930805,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,8,Isolde,Kensington,sample@email.com,Nonbinary/Fluid/Gender Queer,4,7,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;,8,10,52,35,68,189,92,166,30,90,4,140,147,97,65,42,125,3,10,1,5,6,Filler String
332214,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,9,Lysander,Ellison,sample@email.com,No Preference,6,10,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Real Estate;Food and Beverage;Finance;,1,1,124,196,92,96,64,52,93,110,9,36,90,116,102,147,10,2,5,10,8,3,Filler String
