Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
173021,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Sinclair,0,Aurora,Sinclair,sample@email.com,Female,9,1,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;,7,5,306,226,244,204,264,300,222,351,205,371,251,240,284,321,375,3,8,10,5,6,Filler String
971107,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kai Thompson,1,Kai,Thompson,sample@email.com,Female,1,5,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Food and Beverage;Arts and Design;Education;Healthcare;,2,4,325,374,392,218,295,309,281,273,319,254,331,344,279,227,390,1,6,10,1,10,Filler String
805185,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Mason,2,Evander,Mason,sample@email.com,Female,5,7,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Nonprofit;Hospitality;Fashion;Healthcare;,6,7,340,377,233,391,309,295,211,263,257,298,251,346,361,306,357,8,1,3,3,3,Filler String
666389,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seraphina Whitmore,3,Seraphina,Whitmore,sample@email.com,No Preference,4,1,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Healthcare;Technology;Media and News;,8,7,388,237,306,307,201,370,252,244,273,355,206,376,231,289,305,8,7,9,10,2,Filler String
672809,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leif Branson,4,Leif,Branson,sample@email.com,Male,5,1,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Nonprofit;Media and News;Human Resources;,6,9,302,311,317,345,264,342,223,214,371,394,262,327,230,270,295,8,5,2,4,10,Filler String
620778,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thalia Rivera,5,Thalia,Rivera,sample@email.com,Female,3,3,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;,8,5,273,211,286,222,374,242,348,219,207,204,384,206,200,275,354,1,8,7,6,3,Filler String
797621,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Huxley,6,Orion,Huxley,sample@email.com,No Preference,5,5,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Other;,6,6,289,234,387,244,229,252,386,217,389,239,344,321,323,278,209,1,4,5,3,10,Filler String
259543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alaric Devereaux,7,Alaric,Devereaux,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Government;,2,2,384,339,220,209,365,334,318,333,290,309,201,364,236,375,203,6,9,2,5,8,Filler String
372581,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Kensington,8,Isolde,Kensington,sample@email.com,Female,3,3,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Agriculture;,9,5,271,384,255,304,260,274,220,293,208,316,373,338,355,257,268,1,4,10,10,3,Filler String
833405,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysander Ellison,9,Lysander,Ellison,sample@email.com,Female,6,5,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Advertising/Marketing;Government;,4,10,260,363,333,275,399,293,276,381,296,352,211,351,319,316,374,6,3,1,3,2,Filler String
516793,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassia Bloom,10,Cassia,Bloom,sample@email.com,No Preference,10,10,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Consulting;,7,9,343,255,365,323,369,273,326,394,356,381,200,331,306,207,370,8,10,1,1,6,Filler String
704827,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Fitzgerald,11,Eamon,Fitzgerald,sample@email.com,Female,8,4,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Engineering;,8,1,355,387,287,392,247,259,345,282,265,374,242,235,348,385,226,6,7,1,9,9,Filler String
696370,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nyla Winters,12,Nyla,Winters,sample@email.com,Female,10,2,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;,10,4,390,289,276,286,267,259,367,297,218,207,324,336,311,220,309,7,4,9,1,4,Filler String
695935,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Voss,13,Soren,Voss,sample@email.com,Male,7,4,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Legal;,1,1,346,246,208,384,390,282,325,349,331,240,326,375,376,303,365,3,3,1,10,4,Filler String
375131,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Morgan,14,Calista,Morgan,sample@email.com,Male,1,4,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Entertainment;,9,7,379,236,311,215,389,219,317,395,268,369,397,201,394,337,354,2,7,3,1,7,Filler String
672873,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Larson,15,Zephyr,Larson,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Fashion;Legal;Arts and Design;,3,4,268,257,256,238,389,254,232,360,226,280,345,356,288,348,324,6,9,2,10,10,Filler String
106723,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liora Valente,16,Liora,Valente,sample@email.com,Male,2,10,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Entertainment;Legal;,1,9,268,364,225,227,359,234,332,246,304,397,311,370,277,322,352,2,9,6,1,7,Filler String
687374,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Lindholm,17,Amara,Lindholm,sample@email.com,Female,3,5,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Agriculture;,2,7,266,368,227,236,397,273,358,342,351,294,391,299,256,229,276,6,3,8,3,9,Filler String
990944,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kieran Westbrook,18,Kieran,Westbrook,sample@email.com,Male,3,7,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Nonprofit;Food and Beverage;Human Resources;,7,8,325,242,352,317,274,292,363,337,297,299,324,351,248,371,353,9,3,8,6,5,Filler String
672725,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Langford,19,Freya,Langford,sample@email.com,Nonbinary/Fluid/Gender Queer,10,10,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Arts and Design;Nonprofit;Pharmaceutical;,4,1,320,350,254,232,313,288,279,230,255,236,368,299,270,355,200,9,6,9,5,7,Filler String
522248,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowen March,20,Elowen,March,sample@email.com,Male,3,2,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Legal;,1,5,388,382,386,285,351,349,385,260,214,264,292,266,279,220,316,8,7,10,6,6,Filler String
