Mentor ID,Mentor Name,Mentee ID,Mentee Name,Mentor Preference Number,Mentee Preference Number
0,Elise Wilder,36,Sable Preston,7,3
1,Roman Hayes,82,Jareth Blake,2,13
2,Faye Remington,92,Halcyon Ward,1,N/A
3,Caspian Lowe,12,Nyla Winters,1,N/A
4,Etta Monroe,110,Maxton Hayes,8,3
5,Griffin Cross,130,Roman Beck,1,N/A
6,Ivy Mathis,152,Mathis Finch,1,N/A
7,Orin Hale,52,Alistair Cruz,4,8
8,Elara Clarke,179,Ember Whitfield,12,3
9,Caden Foster,8,Isolde Kensington,10,4
10,Liana Grey,149,Keir Holt,1,N/A
11,Holden Drake,4,Leif Branson,2,N/A
12,Isolde Finch,155,Mira Calloway,4,5
13,Paxton Whitmore,103,Luna Hale,13,3
14,Seren Hayes,0,Aurora Sinclair,1,N/A
15,Zander Lake,177,Liana Frost,1,N/A
16,Lyra Harlan,91,Mirren Cole,9,1
17,Reeve Walton,166,Coraline Quinn,1,N/A
18,Marigold Shaw,77,Caelum Ashton,1,N/A
19,Bowen Gray,96,Alessia Stone,10,6
20,Elysia Hale,49,Silas Porter,2,N/A
21,Luca Monroe,6,Orion Huxley,3,11
22,Naya Reid,184,Damien Walsh,2,N/A
23,Maxton Carter,170,Rhiannon Hale,1,N/A
24,Opal Tate,54,Rylan Hart,1,N/A
25,Zephyr Bowen,72,Wilder Vaughn,1,N/A
26,Alina Morgan,112,Darian Hunt,1,N/A
27,Lachlan Woods,59,Elysia Compton,1,N/A
28,Talia Drake,169,Jaxon Reeves,1,N/A
29,Theron Hale,168,Marina Stone,5,11
30,Sylvie Reid,99,Archer Dalton,1,N/A
31,Atlas Vaughn,50,Veda McAllister,2,1
32,Elinor Fields,17,Amara Lindholm,1,N/A
33,Sterling Voss,24,Maelis Calder,1,N/A
34,Livia Hart,159,Thorne Maxwell,1,N/A
35,Arden Lowe,172,Fleur Hastings,2,9
36,Rhett Palmer,74,Thorne Huxley,1,2
37,Verona Maddox,60,Theron Wells,1,N/A
38,Declan Reed,38,Isara Carver,1,N/A
39,Amara Hayes,195,Jasper Knight,1,N/A
40,Owen Frost,194,Luna Vaughn,1,N/A
41,Brielle Larson,80,Imogen Castor,1,N/A
42,Kael Montgomery,139,Aveline Kerr,3,N/A
43,Odalys Quinn,76,Raine Calloway,5,3
44,Soren Beck,161,Callen Paige,1,N/A
45,Astrid Maddox,101,Tiberius Walsh,1,N/A
46,Drake Langston,176,Gideon Stone,1,N/A
47,Maeva Price,127,Mila Gable,5,10
48,Camden Lang,132,Wilder Vaughn,1,N/A
49,Aurora Vale,67,Declan Frost,3,N/A
50,Eamon Hart,146,Torin Knight,1,N/A
